response,context,context/0
He's got me beat!,"Well, so has Fry. What's the big deal?","People, we got a problem: Little Nibbler's been coughing up hairballs."
He's dead.,Dr. Zoidberg? Are you OK?,All opposed? All abstaining?
I can't believe Leela and Amy aren't back yet from their half-date. I'm gonna call the restaurant.,"Look, you fat fish. The Planet Express health plan only covers one kind of replacement shell.",You Latins are so hot-blooded! This one's like a summer guy!
We gotta go rescue them!,The number you have dialled has crashed into a planet. Please make a note of it.,I can't believe Leela and Amy aren't back yet from their half-date. I'm gonna call the restaurant.
Bender! Think of the seoritas!,"Eh, I don't know.",We gotta go rescue them!
"Oh, no! Any sign of Leela or Amy?","Well, hello! I usually don't say this but you are the most beautiful trio of gigantic ladies I've ever laid eyes on. I find the most erotic part of a woman is the boo--",No big deal. Everybody make mistake.
I don't know. But it might have something to do with this.,No. But what do you make of this?,"Oh, no! Any sign of Leela or Amy?"
"Alright, here's the plan--",Move! Go!,"Oh, your God!"
Pfft. A female leader?,We take them to our leader. She know what do.,Women go free. Men stay in chains.
"Yes, captain!","Fry, shut up.",Pfft. A female leader?
Is she hot?,"Here live vengeful, all-knowing leader. She decide men's fate.",I'm already looking for apartments.
"In other words, No. Ow!",That not important. She all-knowing.,Is she hot?
"It was an accident, ma'am.",Your gift pleases Femputer. Femputer demands to know why there are men on her planet.,"Femputer, we bring offering of bath beads and scented soaps."
"Leela, I'm through making fun of women. Now I want them to help me.",That does not fempute. Femputer will return after deciding your punishment.,"It was an accident, ma'am."
What'd they die of?,Silence. You want die like last men visit Amazonia?,"Just FYI, I could be used for snu-snu."
Yes!,Crushed pelvises.,What'd they die of?
Yay!,"After lengthy femputations, I, Femputer, have decided the fate of the men. Femputer sentences them to death. By snu-snu!","Oh, thank you, Lord in heaven!"
Although the snu-snu part's gonna be pretty good.,Death to the men. Death by snu-snu.,"What are you, gay?"
"Goodbye, friends. I never thought I would die like this. But I'd always really hoped.","Me too, meatbag.","I'll miss you, meatbag."
Ooh! Yeah!,"Maybe you can interface with my ass. By biting it! Alright, I'll go!","We've got to do something. Bender, maybe you can interface with the Femputer and reprogram it to let them go."
Can't we just cuddle? Nooo!,It time snu-snu!,We need rest. The spirit is willing but the flesh is spongy and bruised.
"Oh, yeah!",It sure was.,"Yeah. By the way, if she calls, I'm not here. All I know is this gold says that was the best mission ever!"
Making the noise.,Dark matter indicator?,Present.
Yep.,"Sabotage. This is a normal L-unit. Without it, space travel is but the fevered dream of a madman.",Whoa! I'm not reading that crap. Summarise it in one word.
That doesn't look like an L at all. Unless you count lowercase.,"And this, my friends, is the L-unit I just removed from the ship.",It's an important unit.
Who would do a thing like that?,Hmm. It should look like this. But instead it looks like this.,Whoever did this was strong. This is 340 pounds of Tonka-tough steel.
Huh?,I know how to settle this: We'll check last night's surveillance tapes.,"Oh, I see. A bunch of stuff gets bent so it must be the robot designed for bending."
Wait! There on the screen. It's that guy you are.,"See? Nothing. Told you, losers.",Ah. Last night's tape. It was right next to Bathroom Bloopers 4.
You weren't sleepwalking. You were sleep-bending!,Dear God! We've got robots on the ceiling.,I'm sleepwalking.
You're only four years old?,Sure. It was only four years ago.,You remember your own birth?
"Professor, I've never seen you so cheerful. What the hell's wrong with you?","What an exquisite day. That azure sky, the verdant treetops. Those delightful birds with their chirp, chirp, chirp and their tweet, tweet, splat.","There, little friend. Good as new."
I wish! It's a nickel.,"Hmm. I'm not quite sure. Perhaps seeing things from a new perspective has reminded me of life's beauty. Or perhaps my new posture is causing blood to pool in the back of my brain, resulting in a mild delirium. Incidentally, you have a dime up your nose.","Professor, I've never seen you so cheerful. What the hell's wrong with you?"
Alright!,My new bent outlook has completely re-energised me. I'm even dating a young Brazilian retired actress.,"Oh, yeah? Prove it. Here, let me help you."
She sure does.,"I intend to. Through the lost art of the toast. To Angleyne, she's got it all. Looks, charm and the love of a fabulous bending robot.","So, Bender, tell us about this new girlfriend of yours."
Yeah. Either that or be a man.,Well talk to her. Tell her about your feelings in an open an honest way.,I can't. My Fembot may be in love with another Manbot.
That's thinkin' like a man.,"OK, I've constructed an elaborate lie: I'll call Angleyne while pretending to be Flexo, arrange a date, show up disguised as him and catch her two-timing me with myself.",Yeah. Either that or be a man.
"Professor, we're all sick of your upbeat attitude.",Perhaps it's your outlook that needs a good bend. A 90-degree bend to a place where happiness is perpendicular to wonderment.,"Yes. I won't be up to bending again for a long, long time."
"Man, that's dog's gonna be hard to beat. Look at him bring in the sheep! One sheep, two sheep......three sheep.","Dog food, you say?","500, you say?"
I love these things!,I should be weeping! I'm not weeping!,"Silence, you cur! Puff out that brisket!"
"Don't listen to them, Leela. People said I was dumb, but I proved them.",Maybe they're right. Maybe Nibbler is dumb.,That's just the kind of eloquence you'd expect from the owner of Dumbest Pet in Show. And the grand prize winner......the Hypno-Toad. All glory to the Hypno-Toad.
Looks like this planet is next in line.,"This is mighty strange. First, the civilisation Space Rome collapsed, then Don Martin 3 went caflooie and now Tweenis",Excuse me.
I'd hate to be those guys.,That's Earth. The planet we live on.,Looks like this planet is next in line.
Leela back yet?,"Too bad Nibbler's not around. I guess I'll have to eat this raw, dripping ham by myself. Nibbler? Nibbler, you're scaring me. Nibbler?! Am I going crazy? Have my years of wild hedonism finally caught up with me? Nibbler, help! Don't leave me here. Uh, Nibbler? Could you scooch the seat up just a little bit?","No! Nibbler, come back!"
You don't have a heart; you're a robot.,"Fry, help me! My heart stopped beating!",Leela back yet?
"Well, yeah. Robots are made of metal.","Sure...right. Robot! Oh, Fry! My skin's all dry and clanky.",You don't have a heart; you're a robot.
"Bender, if this is some kind of scam, I don't get it. You already have my power of attorney.",Am I a robot?,"Well, yeah. Robots are made of metal."
Dr. Zoidberg? Why is everyone acting so weird?,Ow. Ow. Ow. I'm a genius. Ow. Ow.,Fry! My skin!
I just let you back in!,Zoidy want balloon! Want balloon now! Zoidy want go outside!,Dr. Zoidberg? Why is everyone acting so weird?
"Man, even the news monster is acting strange. What are we gonna do?","Hello, little man. I will destroy you!",It's a T. It goes tuh.
Wait a minute! I know what's going on here. You've all become idiots!,Look at me! I'm invisible!,On margin! Zoidy wanna buy on margin!
Attention New New Yorkers. Stop acting so stupid!,"Now, when you say special...",There is but one being that can resist them. A child of destiny whose bizzare brain wave pattern makes him immune to the Brain Spawn attack. He is the hope of the universe. The fate of your world - perhaps all worlds - rests in his special mind.
"Time to re-educate you duncebags. We'll start with US presidents. This is our first president, George Washington. Let's review. Who was our first president?",We've also prepared a bag lunch and some mittens.,That's why we wrote it down for you.
Leela! I've been so worried. Are you a bonehead?,Thomas Jefferson?,A pickle jar?
"Whoa, whoa! Slow down. You're going a mile a minute.",I...have to tell...must...important...something...,Leela! I've been so worried. Are you a bonehead?
Thanks!,This! You for this!,"Whoa, whoa! Slow down. You're going a mile a minute."
"No, Leela. Brain make people smart.",Brain. Brain make people dumb.,Oh! Chester A. Arthur fall down.
