,reply,sentence
4414," I'll show you. ""Dad, there's, uh, there's something I need to tell you, and it's going to come as a bit of a shock to you, but here goes. You are speaking to the 2011 Tri-County Laser Tag Co-Champion""."," But the news that I might not be able to give him a grandchild? You know, like, I don't even know how to have that conversation."
4415," ""Oh, and my sperm don't work. Yeah, yeah, the laser tag thing is awesome""."," Barney, I've already told..."
4416," Think about it, Marshall. All entrants get 20% off at the snack bar! Oh, BT-dub, the receptionist. What's her situation?"," Damn it, Barney! What are you doing in here?"
4417," Bro, that is awesome. Motility five!"," Count, motility... everything's off the charts. You, sir, have got some strong swimmers."
4418," She said ""doody."""," ""Judy duty."""
4419," Wait a minute! Today, we are gonna make Marshall laugh."," Uh, okay, while not all of us possess your lofty sense of decorum, Drug-DealerFrom-An-'80s-After-School-Special, we have to laugh today. It's healthy."
4420," Ted, what's the one thing that always cracks him up?", How?
4421," Internet footage of a guy getting hit in the nuts, exactly! So we are gonna get our bro a four-star nad rattler. You search knees, feet, banisters, fire hydrants and diving boards, and I'll cover bats, rackets, hockey sticks, golf clubs and riding crops.", Internet footage of a guy getting hit in the nuts.
4422," Uh... Claws, paws, talons, hooves, beaks and clenched monkey fists. We can do this!", What about animals?
4423," Marshall Eriksen, you could use a laugh."," Yeah, well, your lunch money finally ran out. Kidding!"
4424," See? 'Cause, 'cause he got hit...", Oh!
4425," This next clip is entitled, ""Guy Playing Bagpipes Gets Hit in the Nuts by Low-Flying Seagull""", This is worse than the pork chop.
4426, Here he comes... Oh! Oh! 'Cause he gets hit right in the nuts., Let's see what happens.
4427, Fall off. Shorts just fall right off., And then the fat kid loses his swim trunks.
4428," Exactly. All those ""famous last word"" people supposedly said? They're all made up. Like that patriotic dude, Nathan Hale, from third-grade history?"," She's right. I mean, this idea that someone's last words have to be profound and meaningful? I mean, who can live up to that?"
4429, You know what his real last words were?, My I only regret is I have but one life to lose for my country.
4430, True story., I'm peeing my pants!
4431, So?," Hey, stay hydrated."
4432, It doesn't. That's true.," We know, baby. But you'll always wonder, if you don't. Your dad loved you. It almost doesn't matter what he said."
4433," Man, I always thought I had it rough not really knowing my dad, but... now I realize at least I'll never have to suffer like this. Our next video is called ""German Shepherd Activates Tennis Ball Cannon While Fat Kid Sips Energy Drink.""", Yes.
4434, And here's your phone number back.," Whoa, they grow big out here."
4435, Yeah. Showing videos of guys getting hit in the nuts wasn't going to do anything. I'm just stupid.," Well, at least someone's helping. We haven't made Marshall laugh once."
4436, What we need to do is hit each other in the nuts., Stupid.
4437, She's right. Your dad was hilarious.," Hey, so it's a pocket dial. You have so many great memories with your dad. Who cares about the last one?"
4438," Hey, Mom. I'm ready to meet my dad."," Hi, Dad."
4439, I hope I can pass this hot dog., Could someone pass the ketchup?
4440," Oh, honey."," Yeah, I always get those e- mails from Michelle Obama and sometimes Obama himself."
4441, Why do they call 'em coasters?," Wow, an architect. How fascinating."
4442," Ted, a word. God, I hate these situations. What are we gonna do about this?"," Okay, time to go home."
4443," Come on, Ted, it's obvious. Honey's vibing on me.", What are you talking about?
4444, It's called body language. Remember when she was touching your arm and leaning in real close?, What?
4445," Well, while that was happening, the straw in her drink was pointed right at me. I mean... that's as clear as a signal gets, so... I'm so sorry, man.", Mm-hmm.
4446, Does anyone know why we're here?, Funny you should say that.
4447," Guys, just let the man explain how it's all about his wearing a lady's watch."," Hmm, no, it's the shoulder hair."
4448," Hey, Marshall."," Well, it would be. Good-bye. Eriksen residence, Marshall speaking."
4449," I'm up on burners, playa. Too many crazies had my old number, so now I'm all about disposable cell phones. I'll use one for a while, have my fun, then dump it and get a new one. And then I'll do the same with my phone.", Barney. W- What number is this?
4450," Dude, she doesn't know how to tell a story. I'll tell you that story."," Hey, uh, so Robin told me about this whole Ted and Zoey thing."
4451," That is exactly how it happened. So Ted did his best to impress her, but as per yoozh, he bored the pants very much on her.", Uh... Robin's version was...
4452," Anyway, I get Honey back to her place."," Okay, time to go home."
4453, Who's your daddy?," Anyway, I get Honey back to her place."
4454," Sure, I'll just summarize it. "," Okay, can we skip this part, please?"
4455," Only way I know how. Any-who, next day, I'm going into work. I run into Zoey."," Okay, that's been going on a while."
4456," Hey, Zoey. That cousin of yours... Honey... yowsa! I must say, your family tree has got a couple of pretty big coconuts."," Only way I know how. Any-who, next day, I'm going into work. I run into Zoey."
4457," Yeah, we had a great time last night. And then just hand stuff in the morning, so...", Thanks.
4458," Nope, he let me have her. I have to say, it was pretty noble of him. He fell on his sword so that she could fall on mine. I won't bore you with the details, but to summarize... "," Wait, she didn't go home with Ted?"
4459, She hugged me. What was that all about?," Nope, he let me have her. I have to say, it was pretty noble of him. He fell on his sword so that she could fall on mine. I won't bore you with the details, but to summarize... "
4460, Who's your daddy?," Oh, yeah. He's such a sweet guy."
4461, So I wrote him a letter. And I poured my heart out. And I gave him my number and I told him to call me. And he still hasn't called me., I guess he recently decided to get in touch with his dad. His mom gave him the guy's address.
4462," I mean, I shouldn't be surprised. Clearly, he wants nothing to do with me."," Oh, honey."
4463," I mean, why else would he let 30 years go by? He's ashamed to have me as a son."," Oh, honey."
4464, Four. Four Nobel Prizes.," Oh, honey, he's not ashamed of you. He's ashamed of himself. I mean, look at you. You're do so great without him. I mean, you have an airline and three Nobel Prizes, and you play for the Yankees."
4465, Only three.," Four. See? That is impressive. I mean, how many does he have?"
4466,"  You're doing this all wrong! Ted, there are couples in my kindergarten class who have moved faster than you two. Granted, their home lives are not great."," My friends, as usual, were completely supportive."
4467,  Total booty-call.,  Oh. Translation: booty-call.
4468,"  Wow, you sound really lonely.", Except Marshall's brothers had taped over it with Predator. And it became a tradition.
4469,"  Shh. Daddy's talking now. Loneliness. The looming specter of Valentine's Day fast approaching. The two key ingredients to my favorite day of the year, February 13: Desperation Day."," I am. Earlier today, I burst into tears..."
4470,"  It's a thing. Much like Valentine's Day itself, Desperation Day dates back thousands of years. Weddings were forbidden under ancient Roman law, so Saint Valentine performed them in secret, under threat of death.",  That's not a thing.
4471,"  Wait, there's more.", That's actually true.
4472,"  And right by Saint Valentine's side was his best bro, Saint Desperatius, there to pick off insecure bridesmaids.", This won't be.
4473,"  Every woman wants a date on Valentine's Day. That neediness reaches its climax... what up... on February 13. A magical night when a ten has the self-esteem of a four and the depraved enthusiasm of a two. Now, there's only one thing you can't do.", And I thought Pompeii was smokin'.
4474,"  Wherever you are, or whoever you're under, you must get home alone by 11:59 p.m. Otherwise, you're on a date on Valentine's Day.","  Please say ""widows."""
