,reply,sentence
4970," Oh, I told Nora that I would not leave until I have no second appointment, and I intend to do. I am here since 9 o'clock. I still need another minute. Say I'm crazy, but I'll stay here as long as it will not be returned."," Barney, what are you doing here?"
4971,"  hey, so you know how I've always had a thing for half-Asian girls? Well, now I've got a new favorite: Lebanese girls! Lebanese girls are the new half-Asians."," Yeah, what are you doing tonight?"
4972," Okay, meet me at the bar in fifteen minutes, and Suit up!","  hey, so you know how I've always had a thing for half-Asian girls? Well, now I've got a new favorite: Lebanese girls! Lebanese girls are the new half-Asians."
4973," Where's your suit!? Just once when I say suit up, I wish you'd put on a suit."," Okay, meet me at the bar in fifteen minutes, and Suit up!"
4974, It was a blazer!," Where's your suit!? Just once when I say suit up, I wish you'd put on a suit."
4975, I see what this is about. Have you forgotten what I said to you the night we met?, It was a blazer!
4976," Ted, I'm going to teach you how to live.  Barney, we met at the urinal."," You know, ever since college it's been Marshall and Lily and me. Now it's going to be Marshall and Lily... and me. They'll get married, start a family-before long I'm the weird, middle-aged bachelor their kids call ""Uncle Ted""."
4977," Lesson one, lose the goatee. It doesn't look good with your suit."," Ted, I'm going to teach you how to live.  Barney, we met at the urinal."
4978," Lesson two, get a suit. Suits are cool.  Lesson three, don't even think about getting married till you're... thirty."," Lesson one, lose the goatee. It doesn't look good with your suit."
4979," I thought I was your best friend. Ted, say I'm your best friend."," Lesson two, get a suit. Suits are cool.  Lesson three, don't even think about getting married till you're... thirty."
4980," Good! And as your best friend, I suggest we play a little game called... ""Have you met Ted?"""," I thought I was your best friend. Ted, say I'm your best friend."
4981, .," Good! And as your best friend, I suggest we play a little game called... ""Have you met Ted?"""
4982,  how does Carl land a Lebanese girl?,  OH!
4983, Exactly-the guy doesn't even own a suit!,  how does Carl land a Lebanese girl?
4984,"  Hey, have you met Ted?"," It was like something from an old movie. Where the sailor sees the girl across the crowded dance floor, turns to his buddy and says, ""see that girl? I'm going to marry her someday"""
4985,  De-wait for it-nied! Denied!," Uh, I know this is a long shot, but how about tomorrow night?"
4986, I thought we were playing laser tag tomorrow night?,  De-wait for it-nied! Denied!
4987,"  Hey loser, how's not playing laser tag? Because playing laser tag is awesome! Oh, I k*lled you Connor; don't make me get your mom!", What? I did not chicken out! You know what? I don't need to take first kiss advice from some pirate who hasn't been single since the first week of college.
4988," Okay, meet me at the bar in fifteen minutes-AND SUIT UP!","  Hey loser, how's not playing laser tag? Because playing laser tag is awesome! Oh, I k*lled you Connor; don't make me get your mom!"
4989, I can't believe you're still not wearing a SUIT!," Okay, meet me at the bar in fifteen minutes-AND SUIT UP!"
4990," What is she goanna-is she goanna bat her eyes at you in Morse code  Kiss me-No, you just kiss her!", I can't believe you're still not wearing a SUIT!
4991, Ee- Did Marshall give me the signal?," What is she goanna-is she goanna bat her eyes at you in Morse code  Kiss me-No, you just kiss her!"
4992," But see-at least, tonight, I get to sleep knowing, Marshall and Me... never going to happen. You should've kissed her.", Ee- Did Marshall give me the signal?
4993, A week? That's like-a year in hot girl time. She'll forget all about you. Mark my words: you will never see that one again.," But see-at least, tonight, I get to sleep knowing, Marshall and Me... never going to happen. You should've kissed her."
4994," Actually, that is a perfect metaphor. By the way, did I congratulate you two? "," Oh-Dude, it's midnight. As your future lawyer I'm goanna advise you: that's freakin' crazy!"
4995," Alright, but under one condition.", We're coming with you.
4996,"  look at you, you beautiful b*st*rd, you suited up! This is totally going in my blog!",...Barney?
4997, Ted's goanna get it on with a TV reporter ," go, go, GO!  Everybody brings flowers."
4998, Why does he get to be the best man?  I'M YOUR BEST FRIEND!, Kiss the crap out of that girl
4999, You're wearing a suit!, No!
5000," So,  Ranjit... you must've done it with a Lebanese girl.", Come on up.
5001, The women hot there?, Okay-that's my Barney Limit. 
5002,  She's lovely., The women hot there?
5003," So, Marshall. This ""Olive Theory"" based on you and Lily?", For starters 
5004," You hate olives? Lily loves them, you can't stand them."," So, Marshall. This ""Olive Theory"" based on you and Lily?"
5005," Two weeks ago, Spanish bar on 79th Street, dish of olives-you had some. What up?"," You hate olives? Lily loves them, you can't stand them."
5006, I swear.," Two weeks ago, Spanish bar on 79th Street, dish of olives-you had some. What up?"
5007, But you like olives!,  I swear.
5008," Marshall, I'm going to get you an early wedding present. Don't get married.", But you like olives!
5009," Come on man, you said your stomach's been hurting, right? You know what that is! Hunger. You're hungry for experience. Hungry for something new. Hungry for olives. But you're too scared to do anything about it.", What?
5010, Why are we still sitting here? Let's go! We can still make last call. What do you say Lil?  'Cuz you're a pirate..., Hold on.  Promised you these.
5011, You think they're doing it in front of the dogs?," Okay, eye patch gone- And we can't just abandon Ted. If it doesn't go well up there he's gonna need some support."
5012, I had this girl in college; she had a golden retriever-, You think they're doing it in front of the dogs?
5013, Hit it Ranjit. , I had this girl in college; she had a golden retriever-
5014, There's no such thing as the signal. But yeah-that was the signal., That was the signal!
5015," Yeah Ted, we're not on you anymore.", I am so turned on right now.
5016," I suggest we play a little game I like to call, ""Have you Met Ted?""", In excruciating detail...
5017, ," I suggest we play a little game I like to call, ""Have you Met Ted?"""
5018,  No! As your sponsor I will not let you relapse. You blew it; it's over-move on., What?
5019," Yeah, cuz nothing says ""Casual"" like inviting a hundred people over just to ""Mac"" on one girl. Oh, and Lily-that's my leg.", We're having a party next Friday?
5020, What's so special about the roof?,  The roof.
5021," Solid plan, my little friend."," Oh, the moon, the stars, the shimmering skyline. You can't not fall in love on that roof."
5022, But may I suggest one little modification.," Solid plan, my little friend."
5023," That foxy young thing you were chatting up, take her up to the roof and have s*x with her! Crazy monkey-style.", We're the same height.
5024," Should be the plan, I mean look at her. Ted, look at her. She's smokin'!"," That foxy young thing you were chatting up, take her up to the roof and have s*x with her! Crazy monkey-style."
