reply,sentence
Why didn't anyone come?,He said you're simply too good to be on the team. It's not fair to the other boys. But that's okay. We can just play together in the backyard.
"It's okay, Mom. I don't need it.",Barney.
I already have a father. And his name... is Loretta.,But it's your father.
Wait. Dad! James! Where are you going? That's the best part. Can we go camping?,"Kids, your uncle Barney grew up without a dad. And it always made him feel incomplete. But as he hugged Loretta, surrounded by the boxes into his happy childhood, he realized he had one hell of a mom."
"Ted, look across the bar. Three chicks: one hot, one kind of hot and one who I'm assuming is really funny. We ride! What's wrong?","But first, let's back up a few days."
"Yeah, I'm not going to go through that again.","Bro, I told you, if you ever need a wingman, I'm your guy."
Hi. Barney Stinson.,"Yeah, I'm not going to go through that again."
Thank you for your time.,"And I'm Marshall, Barney's wingman."
Fine. I'll have a three-way with hot and kind of hot while Giggles works the camera. I ride!,Thank you for your time.
"Look, I didn't get shot down. Trust me, I'll get the yes. Barney Stinson always gets the yes. This is all part of the plan. After initial contact, I'm now in the ignoring phase.","Back already. How was flying solo? And by solo, I mean so low that you got shot down."
"Golden rule: I do not buy dinner to get the yes. Dinner's a very intimate activity. It requires a level of connection and eye contact that sx just doesn't. Call me old-fashioned, but I need to have sx with a girl at least three times before I'll even consider having dinner with her.","Barney, why can't you just take a girl out to dinner like a normal person?"
"No, you pent-up old perv. I brought you a present. Recognize this?","What are you doing here? Oh, God! You're dating one of my students. It's Rachel, isn't it? Barney, I know she wears provocative sweaters, but she's 19! Now I'm gonna have to hear all about it, right? Go on, tell me every detail."
"Do you remember how awesome it was to be co-workers... Nay, bro-workers?","Kids, you may remember that, a few years earlier, I was chosen to design the new Manhattan headquarters for Goliath National Bank. It was the opportunity every architect dreams about. And when the project was ultimately scrapped... it broke my heart."
"Ted Mosby, it's back on. We're gonna build your building.",Wait a minute. Y-You don't mean...
Of course not.,"I can't take the job, Barney. I'm done with that life. No hard feelings?"
I need another drink.,"I'm telling you, no architect would ever design a giant exposed vent right over a Death Star's core reactor. That's Space Architecture 101. It had to be the contractor. Barney, back me up. Barney. Dude, this is important."
Please. I'll get the yes. Barney Stinson always gets the yes.,"So, you still think Ted's gonna take the job?"
"Chrissy, I love your glasses.","Okay, well, think about it. We've seen his moves countless times. What does he do after he's done ignoring a girl?"
They totally pull focus up from that whole chin situation you got going on. To Chrissy.,Really?
"Ted, I admire your loyalty. You've had that hairstyle forever. You don't care that it's out of fashion or that it's been co-opted by the lesbian community. You stick with it. To Ted.",But Barney hasn't done...
"Man, every time I take out my business card and women see the GNB logo, they throw themselves at me. I miss the chase. It sucks!  Man, GNB's benefits package is so comprehensive it gives me the freedom to see any doctor I want. It sucks!",Which moves are we talking about? Did he do the thing where he brags on himself in the form of a complaint?
"So, Ted, would you like to split some jalapeno poppers?",And the intense eye contact thing?
That is so true.,You know why jalapeno poppers are so good? It's the cream cheese.
"Oh, that reminds me. I got you a little airplane. It represents the spirit of adventure. Do you like it, Ted? Do you?","Barney, I gotta tell you something."
"Yeah, I know. You turned it down. We hired someone else.",Stop it. Stop looking at me like I'm the only person in the world who matters. I'm not designing the GNB Tower.
"What? Ted, it's too late.","Okay, I'll do it!"
"Wow, half? Ted, on behalf of Goliath National Bank...",I'll design it for half of what you're paying the other architect. And you know I will do stuff they would never do. Lobby stuff.
Dude!,What?
You're the world's worst wingman. You know what? I'm out of here.,You guys lied to me?
We only lied to you to make you realize that you want this job.,"Look, I can't do business with people who lie to me."
236.,"No, I don't. I mean, I know I said I did, but that's only because I fell for the same creepy, pickup artist voodoo of yours that countless women..."
"Come on, Ted! This is your dream.","No... Ted... you want to do this, okay? You're just scared of getting hurt again. But you can't let fear steal your funk. That is good. There is a song in there. Excuse me."
"Yeah, Ted. Why aren't you in class? You son of a bitch. I'll call Marshall. We'll draw up the contract.",Why aren't you in class?
I cannot stop staring at that girl's face.,I knew this day would come.
"No, Ted, I'm really looking at her face.",Face. Huh. That's your weirdest nickname for boobs yet.
"Puffy cheeks, smudged mascara, slightly red nose... That girl was just crying. She's so sad and defenseless. Anyone have a condom?",Aw... That's actually really sweet.
"Okay, time's up. What are we talking about?","By the end of this day, Robin would have done all of those things."
Why would I do that? I'll see him at poker on Tuesday.,"Woody Allen is eating at Gregor's, and Robin thinks that we should go see him."
"The bus? Every time I take the bus, there is one crazy person no one wants to sit near. That's why I have never taken the bus. Plus... I can run faster than a bus.","Well, the bus runs more often on weekends. Take the M-7 to the M-5."
"You're all wrong... I got a way to get there so fast, I could beat all of you, even if I sat down and ordered a big, juicy steak first.","Machines are overrated, and someone needs to take them down a peg."
"Medium rare. But that's not important right now. Look, I know the city better than any of you guys, okay?",How?
"Oh, wow!","Oh, my God!"
Stay sad! I'll be back!,"All right, all right, hold on, hold on! Let's just forget about it. Who cares? I mean, there's no way to find out who's right anyway. First person there wins! Doesn't matter how you get there!"
"Hi. Can I see a menu, please? No rush.",Stay sad! I'll be back!
Hey! Come on! Elizabeth!,That's the gray one. Did you know that in 18...
"Downtown hospital, please. It's right by Gregor's Steakhouse. Take the FDR, and maybe crank up some smooth jazz.",This is my cab...!
"Oh, no.  It's Barney. Help me.","Uh, we're required by law to take you to the nearest hospital, which is St. Luke's-Roosevelt. Uptown."
"Ranjit, take me to Gregor's.",Hello.
"Hey, Ranjit, pull over.","Well, you're in luck. See that gothic church over there? Those corinthian columns were designed by Giuseppe Pegatto in 1896."
"Hey, toots! How about a ride? Oh. Hey, Robin, it's you.",Pulling over.
I'm sorry. I never apologize. And why would I?,"So, is this ride your way of apologizing for this morning?"
Sure. Stand a little more this way. I'm scouting some talent. Pretend we're talking about something important.,"Hey, Barney, can I talk to you?"
"Oh, you know what? That's just getting distracting. Um, say carrots and peas. Carrots and peas. Guys, I can't stop staring at that girl's face.","Oh, well, this... This is something important. Um, I'm having a... A really rough time at work. You know, the whole Becky thing..."
