response,context,context/0
"But you can't stay with Phoebe, Ross! We're-we're roomies!","Yeah. But, the good news is that Phoebe said that I could stay at her place for a while. So","You're kidding, no!"
"Well, we got plenty of space! There-there's still some over there  by-by that speaker. Please, just stay!","Look, you guys don't need me here taking up your space.","But you can't stay with Phoebe, Ross! We're-we're roomies!"
Definitely!,Are you guys sure about this?,Yeah!
All right!,All right.,"Yes! Ross, you have to stay!"
"Dude, stop talking crazy and make us some tea!",All right!  Isn't this a woman's hat?,"Come on, it's fun!"
I need something sweet.,I couldn't possibly eat another bite.,Oh Monica that was the best Thanksgiving dinner ever! I think you killed us.
"Ooh-ooh, I! I am thankful for this beautiful fall we've been having.","Yeah, you know what we should all do? We should play that game where everyone says one thing that they're thankful for.","Oh. Aw, forget it."
"Yeah, the other day I was at the bus-stop and this lovely fall breeze came in out of nowhere and blew this chick's skirt right up. Oh! Which reminds me, I'm also thankful for thongs.","That's sweet, Joey.",That's very nice.
"I mean, it's not so much an underpant as it is a feat of engineering. I mean, it's amazing how much they can do with so little material! And the way they play with your mind! Is it there? Is it not there?","Yeah, the other day I was at the bus-stop and this lovely fall breeze came in out of nowhere and blew this chick's skirt right up. Oh! Which reminds me, I'm also thankful for thongs.","That's sweet, Joey."
"Oh, come on! I wanna hear it! It wouldn't be Thanksgiving without Chandler bumming us out!","Oh God, no.","Oh, you're not gonna tell the whole story about how your parents got divorced again are you?"
"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Oh, this life! Oh okay no, Chandler's is worse.","In this life, Phoebe."
"Hey, it's not like it sounds.",What?! Joey got a turkey stuck on his head?!,"Oh no, I know! I know! It's the one where Joey got Monica's turkey stuck on his head!"
Hello?,It's exactly like it sounds.,"Hey, it's not like it sounds."
Phoebe?,Hello?,Hello?
Look.,Joey? What's going on?,Phoebe?
I know! It's stuck!!!,Oh my God!,Look.
I put it on to scare Chandler!,Easy. Step. How did it get on?,I know! It's stuck!!!
"Well then help me get it off! Plus, it smells really bad in here.",Oh my God! Monica's gonna totally freak out!,I put it on to scare Chandler!
It's Joey.,"Hey, did you get the turkey bastedOh my God! Oh my God!  Who is that?",Hey!
I can't! It-it's stuck!,"Well, get it off now!","No, it's not supposed to be funny, it's supposed to be scary."
Sorry! Sorry.,"Okay, I got it. Phoebe? All right, you pull. I'm gonna spread the legs as wide as I can.  Joey? Now is not the time!","All right, hold on! Okay, let's just all think."
"It worked! I scared ya, I knew it! Ha-ha!",Arghhhhhh!!,"Okay, count to three. 1. 2. 3!"
I scared you!,I'm over here big guy.,"It worked! I scared ya, I knew it! Ha-ha!"
"Hey, I wasn't the only one who looked like an idiot. All right? Remember when Ross tried to say, Butternut squash? And it came out, Squatternut buash?",You did look like an idiot.,I scared you!
You're a dork.,"Sir Limps-A-Lot, I came up with that.",Chandler!
"Yeah, they're mine.","Well, they're Joey's! They gotta be Joey's!","Well, they're not mine!"
"I don't know uhh  Well, I'm Joey. Yeah, I'm disgusting, I take my underwear off in other people's homes.",Why are they here?,See? They're Joey's! J-J-J-J-J-Joey's!
Chandler? A word.,"Joey, you can touch them! They're your underwear.",Yeah!
"That's it! I'm tired of covering for you two! This has got to stop!  And tighty-whiteys! What are you, 8?",Chandler? A word.,"Joey, you can touch them! They're your underwear."
"Oh hey, no, you're not welcome. Okay, look, I hate this! You guys keep embarrassing me!","Thank you Joey, thank you so much!","That's it! I'm tired of covering for you two! This has got to stop!  And tighty-whiteys! What are you, 8?"
"Yeah, it was! All right, listen, I can't","Wow! And around the ankles, y'know that is a tough spot.","Oh hey, no, you're not welcome. Okay, look, I hate this! You guys keep embarrassing me!"
"Oh-oh, yeah-yeah, I bet all the sex makes it easier!",All this lying has been hard on us too.,"Yeah, it was! All right, listen, I can't"
"All right! But,  you do it with me once.",Help!,We are! Help us!
Didn't think so.,Joey!,"All right! But,  you do it with me once."
"Hey, Pheebs!","Hey, Pheebs!","Hi, Pheebs!"
What's wrong buddy?,Hi.,"This is going to be so much fun! Okay-shhh, I have to finish."
I'm surprised you didn't go home wearing your lunch.,"Knock-knock. Who's there? Ross Geller's lunch. Ross Geller's lunch, who? Ross Geller's lunch, please don't take me. Okay?","That-that would be incredible. Thank you so much. I-I still can't believe someone ate it!! I mean, look, I left a note and everything."
"So you uh, still wondering?","God, this was really fun! I've been wondering if you were going to ask me out.","That was the water fountain! Okay?! Anyway, people are writing reports for me, uh pushing back deadlines to meet my schedule, I'm telling you, you get tough with people you can get anything you want.  Hey Tribbiani, give me that coffee! Now!"
You're smart. I like that.,"No, we just went out.","So you uh, still wondering?"
"Oh no-no-no-no, wait-wait-wait!!","Oh, candles!",You're smart. I like that.
Hiya.,I can't believe you thought that you were going to video tape us having sex on the first date!,"Oh no-no-no-no, wait-wait-wait!!"
"I'm Joey. I mean, I'm disgusting. I make low-budget adult films.","And with Chandler in the next room. What are you, what are you sick?",What is going on here?
"You guys promised you'd be more careful! I mean, come on! The good Joey name is being dragged through the mud here!","I'm Joey. I mean, I'm disgusting. I make low-budget adult films.","And with Chandler in the next room. What are you, what are you sick?"
"Well, I'm telling everyone about you! That's the only way to explain the underwear and the video camera that doesn't make me look like a pig!",Yeah.,We're so sorry.
"Yeah, I like that. But no-no, how does that explain why Rachel found my underwear at your place?","No-no, wait! There's got to be a better explanation. You can tell them you had to make an adult film for your  adult film class.","Well, I'm telling everyone about you! That's the only way to explain the underwear and the video camera that doesn't make me look like a pig!"
"Well, get ready to come out of the non-gay closet!",OhI don't know.,"Yeah, I like that. But no-no, how does that explain why Rachel found my underwear at your place?"
"All right. Hey, but it better make me look really, really good.  Oh, and another thing, the video camera? Nice!!","Okay, just wait, please. I promise we'll come up with something. Just give us a little more time.","Well, get ready to come out of the non-gay closet!"
Oh no-no-no! No-no-no-no-no-no-no!,Oh my God! That's Monica!!,"Monica, you asked the question."
No! I am not a pervert! Okay? It's just I just Kinda,"All right, wait! Just wait. Everybody just calm down. Okay? Let's give our friend Joey a chance to explain why he's such a big pervert!",Give me that!
Thank you!,"All right, look! Look. I think I can explain this.",No! I am not a pervert! Okay? It's just I just Kinda
What?!!  No I'm not!!,Joey's a sex addict.,Thank you!
No! No! I am not a sex addict!,It's okay! It's good! It's good. It's a disease!,What?!!  No I'm not!!
"No it isn't! No, it's not. Because you can also explain it with the truth!",Yes you are! That's the only way to explain all this stuff!,No! No! I am not a sex addict!
I slept with Monica.,What's going on?,"Yeah, what's going on?"
"Uh yes, but it was, we just did it once uh, in London.",You slept with my sister?,Oh no!
Of course it's true! How else would you explain all the weird stuff that's been going on?,"Monica, is this true?",This is not good for my rage.
Ahhoy! That was the underwear I was wearing that night in London. Right Monica?,"Okay, but if it only happened that one time, how come we found your underwear in our apartment the other day?",Yes it's true.
"No! If anyone's a sex addict here, it's Monica! Yeah. Yeah. She has been trying to get me back in the sack ever since London!",Are you sure Joe? Are you sure you're not just a sex addict?,My God Monica!!
That makes sense!,So that's why she gave you a naked picture of herself.,"No! If anyone's a sex addict here, it's Monica! Yeah. Yeah. She has been trying to get me back in the sack ever since London!"
"Uhh, Monica?",And the video camera?,That makes sense!
But sadly I could not be enticed.,I guess I set up the video camera to try and entice Joey.,"Uhh, Monica?"
"Well, I think we've all learned something about who's disgusting and who's not. Eh? All right, now, I'm going to get back to my bucket. I'm only eating the skin, so the chicken's up for grabs.",I'm Monica. I'm disgusting. I stalk guys and keep their underpants.,Unbelievable! I mean you really kept Joey's underwear?! Why? Why would you do that?!
What are you doing?,Shana Goldberg-Meehan,Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!
Why are you doing this?,"I...reorganized the fridge. See, bottom shelf: meats and dairy.",What are you doing?
"Dude, you just described seven days worth of stuff. Youve got to spread it out a little, you know. Havent you ever been unemployed?","Because I am bored...Out of my mind. Ive already been to the bank, post office, and the dry cleaners.",Why are you doing this?
"Hey, dont get religious on me, ok.  Ohh, yeah!! Huh?!","Hey, I am not unemployed. Im on sabbatical!","Dude, you just described seven days worth of stuff. Youve got to spread it out a little, you know. Havent you ever been unemployed?"
"Ohh, no, no. Were not going to just sit.","So what, we just sit?","Hey, dont get religious on me, ok.  Ohh, yeah!! Huh?!"
Hello Mr. Bing...I love you.,"Hello, Chandler Bing.","Ohh, no, no. Were not going to just sit."
"But, I love you.",Its been six months! Its not funny!,Hello Mr. Bing...I love you.
And thats Wednesday.  Ohh.,"Leave me alone! For the love of God, leave me alone!!!","But, I love you."
"So Pheebs, where are you doing all, your bell ringing?","You know, I knew a girl in high school who did that. She was very popular.","Yeah, yeah, Im going to be out there spreading joy to the people. I mean, last year, I spread a little joy but not really enough. So this year, Im going to do the whole city."
How could I not get the part? The play was about a 29-year-old Italian actor from Queens.,I have a date with Danny.,Fridays perfect...She cant wait.
Shes a woman!,"Well, Telia Shire suddenly became available.",How could I not get the part? The play was about a 29-year-old Italian actor from Queens.
"Okay, is there anything else?",What can I say? She nailed it.,Shes a woman!
That part was perfect for me! I can't believe I didn't get it!,"Oh, I'm going to give him something else besides joy, just","Bite me, blondie!"
