response,context,context/0
Count for what?,"Oh that's cute! We really all enjoyed it. But y'know, it doesn't count.","The most popular Phoebe in tennis is called the overhand Phoebe. And if you win, you must slap your opponent on the Phoebe and say, Hi, Phoebe!"
Hey!,I can still hear you!,Rachel's at work.
"Yeah, my mom sent me a family heirloom that once belonged to my grandmother. Can you believe it?! A year ago I didn't even have a family, and now I have heirlooms for crying out loud.","Hey, what's that?",Hello!
Eeeee-,"Yeah, my mom sent me a family heirloom that once belonged to my grandmother. Can you believe it?! A year ago I didn't even have a family, and now I have heirlooms for crying out loud.","Hey, what's that?"
"Yeah! Why would my mother send me a fur? Doesn't she know me but at all! Plus, I have a perfectly fine coat that no innocent animal suffered to make!","Argh-argh!!  Ooh, soft. Is this mink?",Eeeee-
"Oh my God! You got off easy! When my friend Silvie's husband said someone else's name in bed, she cursed him and turned his thingy green.",After what I did? Can you blame her?,"Okay, but don't you think this is a little extreme?"
"Oh, I hate this. Everything's changing.","No! Everything's gettin' all messed up, y'know? Emily won't let Ross see Rachel, we're not gonna stop seeing Rachel, hence Ross stops seeing us!",Now calm down Joey.
I don't know what I'm gonna do about this coat.,Oh my God! Fog him! Fog him!,Arghhhh!!!!!!
That might work!,I'll take it!,I don't know what I'm gonna do about this coat.
Why?,"Nothing. Oh, actually, great news! I just got off the phone with Emily and it looks like I'm moving to a new apartment. Woo-hoo!",What's the matter Ross?
Hey!,Yes!,Really?
"So listen, you know my friend Chris who owns the crematorium?",Hey!,Hey!
"He says, that he would cremate my fur coat for free if I umm, y'know, bring in the next person I know who dies.",Crematorium Chris? Sure!,"So listen, you know my friend Chris who owns the crematorium?"
This is fashion?!  'Cause I do.,"What? Uhh, Phoebe, honey, honey, I know you're quirky and I get a big kick out of it, we all do actually, but if you destroy a coat like this that is like a crime against nature! Not nature, fashion!","Don't get too attached, she's having it cremated."
Nooo!!,We all hate Emily!,What's going on?
I think he's right. You guys hang out at the coffeehouse way too much.,"Unreasonable? How about we have this conversation when one of you guys gets married! You have no idea what it takes to make a marriage work! All right, it's about compromise! Do you always like it? No! Do you do it? Yes! Because it's not all laughing, happy, candy in the sky, drinking coffee at Central Perk all the time! It's real life, okay? It's what grown-ups do!",Yes! Yes! Unreasonable!
"Oh, I know.","God, I feel so guilty about Ross.",I think he's right. You guys hang out at the coffeehouse way too much.
"All right, I can't sit here anymore. I have to walk places.","Well, I think it's very brave what you said.","Well, I'm keeping so many things to myself these days, something was bound to slip out!"
"Well, I've been reading up and for your information, minks are not very nice. Okay, I admit it! I love this coat! Okay, Iit's the best thing I've ever had wrapped around me, including Phil Huntley!  Remember Phil Huntley? He was fine!","Pheebs, what are you doing with the coat? How about the whole animal rights thing?","All right, I can't sit here anymore. I have to walk places."
Are you still mad at us?,"Uh, Ross?",Stop saying that. I hate that.
Oh good! Because we have an I'm sorry song.,Yep.,Are you still mad at us?
"Okay, now you're just taking lines right out of the song!","Whatever you decide, whatever you do.","Look, we were way out of line, we totally support you."
Yes! Exactly! And that's why,"Look, this is hard enough! I really need you guys right now.","Okay, now you're just taking lines right out of the song!"
"Okay, let's get some perspective people; it's not like I'm wearing a seeing-eye dog coat!",Okay. Thanks you guys. Pheebs are you wearing fur?,Why don't you come over tonight? And I'll make you favorite dinner.
"Oh God, I really missed that fat bastard!",I haven't seen him in so long!,"Hey! Hey, look! Ugly Naked Guy's back!"
Hi Emily!,Hey!  Hold on.,I'll get it.
Here.,"Oh, sweetie. Oh, look at you. You're shivering.",What?!
Are you happy now? I'm cold!,Yeah. You can help me get my furniture back from Gunther.,"Ross, honey, is there anything we can do?"
"Umm, do health inspectors work on commission?","Oh, Larry.","Wow, Monica, if every restaurant is as clean as yours, I'd have a tough time making a living."
It's okay to laugh right?,"No, bribes.","Umm, do health inspectors work on commission?"
Okay.,"Yeah, I was just kidding.",It's okay to laugh right?
Yum-my!,"Okay, knock yourself out, Larry.",I'll check the kitchen floors.
Oh yeah! I'd let him check out my kitchen floors.,Larry?,Yum-my!
"Hey, you should really read that book you wrote.  Wow! You saw the hat in the kitchen and knew that she'd have to go in there hatless to get it. You can have your own health inspector detective show!",Ahh that's the 2 points.,"It's in the kitchen, I'll go get it."
"Yeah, but then I can be you sidekick Vunda.","Oh, I don't know about that.","Hey, you should really read that book you wrote.  Wow! You saw the hat in the kitchen and knew that she'd have to go in there hatless to get it. You can have your own health inspector detective show!"
"Okay, she would love that! Y'know, 'cause you know all the clean places to eat.","Maybe uh, Vunda could give me her number and I can ask her to dinner sometime.","Yeah, but then I can be you sidekick Vunda."
Okay.,I-I'll call ya.,"Okay, she would love that! Y'know, 'cause you know all the clean places to eat."
He's so funny!,Okay.,I-I'll call ya.
Show me the badge again.,You look beautiful this evening.,"Oh, the tears are real."
Shiny.,Show me the badge again.,You look beautiful this evening.
You are just nonstop!,"Oh, will you mind if I wash up? Because I came straight from work and who knows where these babies  have been.",Shiny.
Why?!,We're outta here!,You are just nonstop!
You have the power to do that?,Just walking past the kitchen I saw 10 violations! I'm shutting this place down!,Why?!
Shut it down.,This does.,You have the power to do that?
"Oh, I took Larry there to eat but it was all violated. So we shut it down!",You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,Hey!
"Hey, guys, you know what Larry would say? He would say, See you ladle.","Okay, great!","Thanks, see you at the party."
"Ooh, absolutely!","Hey, ready for dinner?",He knew we were trying to get rid of him. He knew!  You think we could get a bathtub in our kitchen?
"Ooh, I love that place!  So, no.",Great! How about you wanted to go the Italian place down on Bleaker Street right?,"Ooh, absolutely!"
Enh. Sure!,How about Mama Lisettie's?,"Ooh, I love that place!  So, no."
"Oh, no-no, this place is totally healthy! Thatthis milk is mine. I bought this today, 'cause I was thirsty for milk, y'know.  Okay, let's go!",has been setting out.,Enh. Sure!
"Okay, stop! Larry, okay, can't you just be Larry and not Larry the health inspector guy? Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?","Oh, so you're saying you'd choose convenience over health?!",But then I'd have to go all the way around the dry cleaner place.
"Thank you.  Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.","Well, I suppose I could give him a warning.","Okay, stop! Larry, okay, can't you just be Larry and not Larry the health inspector guy? Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?"
Does anyone wanna watch TV?,I need something sweet.,I couldn't possibly eat another bite.
Monica your remote doesn't work.,"Yeah, sure.",Does anyone wanna watch TV?
"Oh. Aw, forget it.","Phoebe, you have to lift it and point.",Monica your remote doesn't work.
"Wow! See, and I didn't think you'd be able to come up with anything.","Huh, I don't know what to pick. Am I more thankful for my divorce or my eviction? Hmm.",Is anyone thankful for anything else besides a thong?
I don't know about that. I've got one that's worse.,You're right. Yours is worse. You are the king of bad Thanksgivings.,More turkey Mr. Chandler?
"Oh, did the little rich boy have a problem with the butler? Yes, mine's worse!","Really? Worse than, More turkey Mr. Chandler?",I don't know about that. I've got one that's worse.
"More bandages! More bandages! Please, can I get some more bandages in here! This man is dying Oh no.","Oh, did the little rich boy have a problem with the butler? Yes, mine's worse!","Really? Worse than, More turkey Mr. Chandler?"
"Oh, this life! Oh okay no, Chandler's is worse.","In this life, Phoebe.","More bandages! More bandages! Please, can I get some more bandages in here! This man is dying Oh no."
Of course you don't sweetie. You're brand new.,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Oh, this life! Oh okay no, Chandler's is worse."
"Oh no, I know! I know! It's the one where Joey got Monica's turkey stuck on his head!","Oh, come on!","Oh, let's not tell this story."
Hello?,Hello?,It's exactly like it sounds.
Joey? What's going on?,Phoebe?,Hello?
Oh my God!,Look.,Joey? What's going on?
Easy. Step. How did it get on?,I know! It's stuck!!!,Oh my God!
Oh my God! Monica's gonna totally freak out!,I put it on to scare Chandler!,Easy. Step. How did it get on?
"Well, of course it smells really bad. You have your head up a dead animal.","Well then help me get it off! Plus, it smells really bad in here.",Oh my God! Monica's gonna totally freak out!
Hey!,Hey!,"Well, of course it smells really bad. You have your head up a dead animal."
"No, it's not supposed to be funny, it's supposed to be scary.",What-what are you doing? Is this supposed to be funny?,It's Joey.
"All right, hold on! Okay, let's just all think.","Well, I don't care! That-that turkey has to feed 20 people at my parent's house and they're not gonna eat it off your head!",I can't! It-it's stuck!
Oh wait! That can't be the one Rachel's talking about. She didn't even know that happened. So which one was it?,That's it. That's my worse Thanksgiving.,Yeah that's the same.
"Oh, I can't believe you called her fat.",I am so sorry. I really am. I was an idiot back then. I rushed the stage at a Wham concert for crying out loud!,"Well, I do."
"Oh, no, I have the cutest Christmas story!","Okay, now Thanksgiving's over, let's get ready for Christmas. Who wants to go get a Christmas tree?!","No, it wasn't. It was actually the"
"Fine, all right, mine had a dwarf that got broke in half, but y'know whatever.",We wanna hear Monica's Thanksgiving story!,"Oh, no, I have the cutest Christmas story!"
